stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
72,2,480,0,0,1.000674,32230802.18,1.000674,69389.22,1.000732,27964.44,1.000715,-7.209778,158,2_480_72
73,2,480,640036.25,-1,0.999772,10341521,0.999772,169295.01,1.000184,50443.44,1.00009,-1.4102459,158,2_480_73
74,2,480,58073.82,1,0.999114,21531224.13,0.998761,357206.7,0.999213,206636.72,0.999047,2.1398067,158,2_480_74
75,2,480,1686190.3,-1,0.996522,33605921.41,0.996456,22677,0.996588,17539.2,0.99653,-1.9901991,158,2_480_75
76,2,480,0,0,1.000553,14176241.48,1.000452,32360.25,1.000553,67216.5,1.000485,1.1897087,158,2_480_76
77,2,480,0,0,0.99965,23202992.7,0.9993,184578.24,0.9997,10791.36,0.999678,-5.570054,158,2_480_77
80,2,480,0,0,1.006715,5900143.19,1.006715,20548.32,1.007476,2223.12,1.007402,-44.01028,158,2_480_80
81,2,480,0,0,0.99777,13255719.34,0.997648,131603.68,0.997831,95699.66,0.997754,0.87976456,158,2_480_81
82,2,480,53631.62,-1,1.000492,2563425.92,1.000492,35520.48,1.001181,52489.8,1.00077,4.7397614,158,2_480_82
83,2,480,1460340.09,1,0.99775,101237272.5,0.997657,363272.48,0.997842,328117.02,0.997755,-1.7797947,158,2_480_83
84,2,480,15170481.37,1,0.999596,224249821.6,0.999372,24483.87,0.999714,225872.88,0.999406,1.629591,158,2_480_84
85,2,480,3487812.35,-1,0.997183,4489532.93,0.997051,33304.74,0.997316,52264,0.997154,-11.51979,158,2_480_85
86,2,480,827136.46,1,1.000615,1929345.68,1.000537,28916.7,1.000615,77415.8,1.000558,-3.4600496,158,2_480_86
87,2,480,81663.83,1,0.997286,5252521.99,0.996942,40184.44,0.997286,7784.06,0.99723,-10.089874,158,2_480_87
88,2,480,0,0,1.000414,106803964.8,1.000375,182723.39,1.000433,4658.94,1.000431,4.0495396,158,2_480_88
89,2,480,0,0,1.000322,8912491.64,0.99992,81769.66,1.000322,28096.32,1.000219,-5.609989,158,2_480_89
90,2,480,0,0,1.000359,10686791.54,0.999888,152402.68,1.000359,15077.56,1.000317,-1.8197298,158,2_480_90
91,2,480,0,0,1.000115,19344762.33,1.000115,133479.58,1.000347,51048.14,1.000283,-5.030036,158,2_480_91
92,2,480,0,0,1.00437,6040759.66,1.002516,2682,1.004758,672,1.00431,34.689903,158,2_480_92
93,2,480,0,0,0.99657,5767131.46,0.99657,42004.93,0.996761,54726.72,0.996653,-3.4999847,158,2_480_93
94,2,480,476160.61,-1,0.999051,3782425.64,0.998679,3433.44,0.999423,25770,0.998766,-7.47025,158,2_480_94
95,2,480,2355056.35,1,0.997308,113897509.2,0.99714,96249.48,0.997224,47476,0.997196,1.1694431,158,2_480_95
96,2,480,0,0,0.999935,34513555.03,0.999935,87750.96,1.000096,78735.05,1.00002,7.530451,158,2_480_96
97,2,480,896767.98,1,0.99412,9626482.02,0.993693,36529.35,0.99412,74392,0.993833,32.809975,158,2_480_97
98,2,480,0,0,1.000492,12509334.03,1.000492,146030.8,1.001183,344065.05,1.000698,-7.5101852,158,2_480_98
99,2,480,59111.06,-1,0.999543,25670355.87,0.999543,83540.64,0.9998,231582.12,0.999611,-0.039935112,158,2_480_99
100,2,480,79646.52,-1,1.001501,1087081.67,1.001142,17765.93,1.003296,2795,1.003004,-18.600225,158,2_480_100
101,2,480,226348.45,1,0.998746,4357006.31,0.996536,93918.24,0.999093,256724.82,0.997222,4.4703484,158,2_480_101
103,2,480,209043.16,-1,1.001188,21728586.33,1.001188,78205.05,1.00139,108764.16,1.001273,1.1205673,158,2_480_103
104,2,480,0,0,1.000823,15995868.58,1.000823,77462.54,1.001038,200756.31,1.000883,0.269413,158,2_480_104
105,2,480,5008936.94,1,0.997688,43894806.24,0.997527,843495.3,0.997688,86324,0.997673,6.0105324,158,2_480_105
106,2,480,1079398.7,-1,0.999642,8503186.82,0.999527,13029,0.999757,119720.64,0.99955,-0.95009804,158,2_480_106
107,2,480,453193,1,0.997917,5964388.4,0.997236,29238.3,0.998203,77208.21,0.997502,10.219812,158,2_480_107
108,2,480,1131948.53,-1,0.996909,8212435.12,0.996535,84990.3,0.997521,293.36,0.997518,-4.659891,158,2_480_108
109,2,480,627883.43,1,0.998521,28323804.71,0.998209,536080.96,0.998521,114476.85,0.998466,-0.97990036,158,2_480_109
110,2,480,3161651.38,1,0.99657,43788486.04,0.9965,299520.45,0.99657,297407,0.996535,-1.9997358,158,2_480_110
111,2,480,0,0,1.002525,2503855.91,1.00209,130750.2,1.002525,31305.99,1.002441,-11.960268,158,2_480_111
112,2,480,14962401.04,1,0.997965,576393683.3,0.997897,1277577,0.997965,409569.86,0.997949,3.4296513,158,2_480_112
113,2,480,809415,1,0.998611,20233731.54,0.998538,5333.51,0.998757,7386.48,0.99863,0.25987625,158,2_480_113
114,2,480,0,0,0.998171,5344305.62,0.998098,151710.16,0.99861,3549,0.998598,-13.769865,158,2_480_114
115,2,480,0,0,1.000714,51680621.49,1.000556,202116,1.000754,54582.12,1.000712,-5.519986,158,2_480_115
116,2,480,2654941.65,-1,0.997374,19027836.9,0.997268,37652,0.997639,3389.94,0.997608,-1.2302399,158,2_480_116
117,2,480,0,0,1.000883,5760769.88,1.000247,184551.5,1.000883,247952.25,1.000518,0.029802322,158,2_480_117
118,2,480,1024070.7,1,1.000271,27413947.83,0.999636,22015,1.000271,4720.5,1.000159,2.080202,158,2_480_118
119,2,480,0,0,1.000494,3776558.4,1.000315,112055.44,1.000852,5591.8,1.000827,-1.5699863,158,2_480_119
120,2,480,679351.05,1,0.99938,10763424.59,0.999093,140053.7,0.99938,188129.99,0.999216,4.9495697,158,2_480_120
121,2,480,1554318.64,1,0.999166,14090501.31,0.998876,116926,0.999166,271691.2,0.998963,-0.06020069,158,2_480_121
122,2,480,0,0,1.000249,9172835.63,0.999735,337554.75,1.000249,203415.38,1.000056,-6.470084,158,2_480_122
123,2,480,981668.62,1,1.000177,30536005.36,1.000033,434725.46,1.000177,52252.2,1.000162,-1.770258,158,2_480_123
124,2,480,95830.55,-1,0.991727,1960087.72,0.991727,46617.7,0.992871,29390.9,0.992429,10.260344,158,2_480_124
125,2,480,434175.5,1,0.993883,18585036.89,0.993209,41246,0.993883,274678.47,0.993297,2.4199486,158,2_480_125
126,2,480,4273098.51,-1,1.001972,89743096.17,1.001911,167258.66,1.002033,248374.08,1.00196,2.0003319,158,2_480_126
127,2,480,3663112.14,1,0.997475,6675441.6,0.996926,83186.54,0.99753,36348,0.997347,-8.680224,158,2_480_127
128,2,480,0,0,0.995984,15439352.43,0.995907,83212.8,0.996061,94669.12,0.995979,-2.7000904,158,2_480_128
129,2,480,0,0,1.008426,127166.97,1.006733,16648,1.008909,9092.78,1.008142,-5.7697296,158,2_480_129
130,2,480,4218867.79,1,1.000604,63431617.7,1.000604,29099.34,1.000688,53826.5,1.000634,-0.9202957,158,2_480_130
131,2,480,0,0,1.002631,14142893.8,1.002501,67803.75,1.002631,135702.5,1.002544,-1.2600422,158,2_480_131
132,2,480,29304.5,1,0.999992,18272839.52,0.999884,79743.5,0.999992,24111.1,0.999967,4.299879,158,2_480_132
133,2,480,4238349.85,1,0.998971,43573767.64,0.998658,488346.08,0.999021,127828.68,0.998946,-4.349947,158,2_480_133
134,2,480,0,0,1.003355,15810712.36,1.002628,189432.6,1.003355,404674.43,1.00286,-21.860004,158,2_480_134
136,2,480,0,0,0.999535,4452895.54,0.99929,162013.44,0.99978,159805.2,0.999537,-1.450181,158,2_480_136
137,2,480,4079910,1,0.99915,16118980.88,0.999087,83650.71,0.999276,21273.84,0.999238,2.5594234,158,2_480_137
138,2,480,0,0,0.996647,807482.8,0.995594,8927.88,0.997173,5683.5,0.99656,-13.409853,158,2_480_138
139,2,480,363244.01,-1,0.998524,16244345.71,0.998524,16096.5,0.998654,1226.56,0.998645,-7.290244,158,2_480_139
140,2,480,0,0,1.000201,90084589.05,1.000097,198223.5,1.000201,104896.15,1.000165,4.8196316,158,2_480_140
141,2,480,0,0,1.00027,53055712.03,1.00027,180806.45,1.00041,16153.35,1.000399,0.28014183,158,2_480_141
142,2,480,190090.57,1,0.998722,71191606.34,0.99866,101018.07,0.998783,20010.87,0.998763,1.8501282,158,2_480_142
143,2,480,160486.69,-1,0.996174,1080171.92,0.996174,55055.77,0.996887,163454.16,0.996354,-5.26011,158,2_480_143
144,2,480,6178584.91,1,0.993834,19579622.64,0.993711,811224.36,0.993834,94157.1,0.993821,-0.38027763,158,2_480_144
145,2,480,275935.14,1,0.999962,4827076.23,0.999755,250639.38,0.999962,113985.72,0.999898,6.170273,158,2_480_145
146,2,480,0,0,1.000802,4840167.78,1.000024,62319.62,1.001216,22407.72,1.000901,1.7595291,158,2_480_146
147,2,480,3311946.51,-1,0.997336,37365509.16,0.997336,68455.92,0.997896,324939,0.997433,-17.099976,158,2_480_147
148,2,480,2451136.34,-1,0.999898,42743099.08,0.999898,6894,1.000043,7101.85,0.999969,8.31008,158,2_480_148
149,2,480,0,0,0.998071,23300243.73,0.997804,18734,0.99823,80778.02,0.997884,8.779764,158,2_480_149
151,2,480,0,0,0.99918,66749624.02,0.999001,373391,0.99918,162147.66,0.999126,-0.6401539,158,2_480_151
152,2,480,2581143.4,-1,0.998086,39829797.21,0.998029,58261.29,0.998573,349.06,0.998569,-1.9699335,158,2_480_152
154,2,480,0,0,0.999604,76899530.36,0.999286,199956.06,0.999604,48575.32,0.999542,-0.48995018,158,2_480_154
155,2,480,186083.35,1,1.000184,1762315.58,0.999816,12530.4,1.000184,1144.5,1.000153,1.1599064,158,2_480_155
157,2,480,0,0,0.998974,35248216.64,0.998883,29993.6,0.999156,238365.87,0.998914,-11.199713,158,2_480_157
158,2,480,0,0,1.004738,6332265.63,1.004738,68895.84,1.00553,360432.73,1.004866,10.470152,158,2_480_158
159,2,480,312987.81,1,0.997572,4500557.57,0.997414,39746.69,0.997731,41145.53,0.99757,-0.74982643,158,2_480_159
160,2,480,5256917.41,1,0.998283,105904323.1,0.998218,67144,0.998283,50823.3,0.998255,0.059604645,158,2_480_160
161,2,480,1108814.61,1,0.99982,12634443.95,0.999655,40108.92,0.999737,10994.62,0.99972,2.4604797,158,2_480_161
162,2,480,0,0,1.002917,22705003.08,1.002813,38870,1.002968,108464.04,1.002854,1.1396408,158,2_480_162
163,2,480,0,0,0.999288,52850224.09,0.999288,4351.8,0.999448,16974.75,0.99932,-0.5501509,158,2_480_163
164,2,480,1885229.62,1,0.998505,16160236.47,0.99837,60992.4,0.998505,14396.74,0.998479,-1.2898445,158,2_480_164
165,2,480,917764.13,1,0.998984,6394559.58,0.998325,336890.55,0.998984,70115,0.99887,-9.009838,158,2_480_165
166,2,480,0,0,0.995738,24484600.18,0.995468,364682.7,0.995738,89691.3,0.995684,25.449991,158,2_480_166
167,2,480,0,0,0.997736,11273994.19,0.997515,33123,0.997736,45531.56,0.997608,-6.530285,158,2_480_167
168,2,480,25401683.57,1,0.998816,371379937.6,0.998691,26841.36,0.998819,20133.6,0.998764,1.1003017,158,2_480_168
169,2,480,2551971.83,-1,0.996951,14611765.56,0.996844,10421.32,0.997219,2233.98,0.997153,14.12034,158,2_480_169
170,2,480,0,0,0.998199,12107216.52,0.998199,113595.3,0.998329,54198.62,0.998287,-2.449751,158,2_480_170
171,2,480,0,0,0.998751,21318017.49,0.998703,21013,0.998941,24591.06,0.998813,1.9598007,158,2_480_171
172,2,480,40021.27,1,1.00118,933346.43,0.999911,9326.96,1.00118,63.1,1.001172,-15.500188,158,2_480_172
173,2,480,0,0,0.994502,4606023.48,0.994451,221889.6,0.995064,237996.72,0.994747,14.840364,158,2_480_173
174,2,480,888635.25,1,1.004403,4292296.53,1.00411,27396,1.004403,20553,1.004278,0.36001205,158,2_480_174
175,2,480,1319471.88,1,1.000116,266584693.3,0.999854,164909.84,1.000127,83829.58,1.000035,-0.6401539,158,2_480_175
176,2,480,1216103.65,1,1.001409,21064045.03,1.00131,87890.68,1.001441,93377.12,1.001374,-1.7100573,158,2_480_176
177,2,480,0,0,0.99968,2531248.81,0.998252,5417.87,0.999909,27484.42,0.998525,3.1602383,158,2_480_177
178,2,480,0,0,0.998535,42329427.08,0.99841,120285,0.998535,16040,0.99852,-2.2101402,158,2_480_178
179,2,480,7895.54,1,1.000619,291094405.5,1.000507,75045.63,1.000591,23700.6,1.000571,0.6902218,158,2_480_179
180,2,480,221149.3,1,0.99906,5453232.08,0.998445,89481.9,0.99906,1592.78,0.999049,10.590553,158,2_480_180
181,2,480,0,0,0.999712,8078499.89,0.999473,21475.84,0.999712,33731.82,0.999566,0.029802322,158,2_480_181
182,2,480,181676.8,-1,1.000781,8493832.14,1.000781,20670.48,1.001001,116705.16,1.000814,-4.450083,158,2_480_182
183,2,480,835640.82,-1,0.998468,33975517.22,0.998468,45112.55,0.998535,66711.92,0.998495,-16.62016,158,2_480_183
184,2,480,1262862.48,-1,0.998671,17188775.99,0.998671,153348.32,0.998931,84806.59,0.998838,-4.169941,158,2_480_184
185,2,480,0,0,0.998346,12797111.61,0.998125,92301.88,0.998383,77163.75,0.998266,-2.9301643,158,2_480_185
186,2,480,0,0,0.996868,37319191.75,0.996868,167779.98,0.997004,9277.38,0.996997,-4.630089,158,2_480_186
187,2,480,570927.88,1,0.999251,31598581.17,0.998965,73059.12,0.999322,21561.54,0.999241,-7.1901083,158,2_480_187
188,2,480,1256740.49,1,0.9995,4581720.97,0.999879,1638.66,1.000068,10574,0.999904,0.6699562,158,2_480_188
189,2,480,2383430.11,1,0.999595,18010409.19,0.999479,165637.96,0.999595,34476,0.999575,4.709959,158,2_480_189
190,2,480,6926755.36,1,0.993759,31861832.56,0.993295,75568.29,0.994223,19552.9,0.994032,-19.7798,158,2_480_190
191,2,480,7120922.42,1,0.999914,167987610.7,0.999886,9958.2,0.999929,2133.99,0.999921,-2.400279,158,2_480_191
192,2,480,0,0,1.001346,10754655.28,1.001272,13684.49,1.001346,53522.5,1.001287,0.38027763,158,2_480_192
193,2,480,0,0,0.999845,119755739,0.999808,239531.16,0.999845,55681.3,0.999838,-1.3500452,158,2_480_193
194,2,480,0,0,1.001511,11348618.19,1.001511,28761.18,1.001662,19884,1.001601,5.02944,158,2_480_194
195,2,480,1981957.65,1,0.999743,42255824.54,0.999631,60807.6,0.999743,64015.2,0.999685,0.1502037,158,2_480_195
196,2,480,1031878.79,1,0.999261,10310620.81,0.999105,297284.75,0.999261,124857.18,0.999215,2.9599667,158,2_480_196
197,2,480,664200.41,-1,1.000998,9184458.82,1.000998,7489.43,1.00114,42822.99,1.001019,1.9001961,158,2_480_197
198,2,480,4671329.9,1,0.999611,106713788,0.999439,845640,0.999611,252749.57,0.999572,-0.6002188,158,2_480_198
0,2,490,0,0,0.998449,16122712.09,0.998449,4693.53,0.998557,30465.24,0.998463,2.2101402,159,2_490_0
1,2,490,353644.27,-1,0.995455,3638188.04,0.995399,93392.26,0.995967,56102.4,0.995753,12.960434,159,2_490_1
2,2,490,26782.56,-1,1.000188,4615591.61,1.000031,40366.41,1.000868,58398.35,1.000373,0.9596348,159,2_490_2
3,2,490,0,0,0.999674,53622325.94,0.999543,25721.92,0.999717,50534,0.999602,0.82969666,159,2_490_3
4,2,490,0,0,0.997698,21774319.61,0.997626,12692.32,0.997698,19039.86,0.997655,0.20980835,159,2_490_4
5,2,490,54926.14,1,0.999656,18701856.62,0.999292,24724,0.999777,85586.56,0.999401,4.1902065,159,2_490_5
6,2,490,628212.8,1,0.999617,9220118.56,0.999473,176196.26,0.999843,4869.1,0.999833,-1.5097857,159,2_490_6
7,2,490,1101547.36,1,1.001636,51867552.44,1.001344,115765.86,1.001636,5855.04,1.001622,-2.0700693,159,2_490_7
8,2,490,3181894.49,1,0.996197,69859330.84,0.995776,33352.16,0.99677,58424.52,0.996138,-3.4201145,159,2_490_8
9,2,490,71555.22,-1,0.996395,24560459.27,0.996395,22342.29,0.996556,44444.2,0.996449,0.71048737,159,2_490_9
10,2,490,0,0,0.997449,12520391.68,0.997396,47168.07,0.997712,132643,0.997479,0.770092,159,2_490_10
11,2,490,1576405.22,1,1.005536,21553922,1.005001,3418.1,1.005907,77220.92,1.00504,30.519962,159,2_490_11
12,2,490,0,0,0.996912,89076477.03,0.996868,12354.66,0.99726,11215.12,0.997074,-3.5697222,159,2_490_12
13,2,490,0,0,0.997962,12364468.67,0.997884,5376.84,0.998118,42256.5,0.997911,-0.25987625,159,2_490_13
14,2,490,0,0,1.000955,121076142.3,1.000875,33192.84,1.000987,31317.5,1.000932,0.5996227,159,2_490_14
15,2,490,1364121.78,1,1.001885,17991342.19,1.001749,254525.26,1.001885,50705.6,1.001862,0.9405613,159,2_490_15
16,2,490,1290711.52,1,1.001365,10465001.76,1.000454,55973,1.001473,3361.8,1.001415,-4.529953,159,2_490_16
17,2,490,0,0,1.000113,55903649.41,1,84579.71,1.000254,17699,1.00021,-0.8302927,159,2_490_17
18,2,490,108243,1,0.997318,11448923.68,0.997153,181683.2,0.997318,271240.9,0.997219,15.679598,159,2_490_18
19,2,490,948645.24,-1,0.999565,9088882.8,0.999294,97298.97,1.000706,7367.6,1.000607,-7.209778,159,2_490_19
20,2,490,0,0,0.999569,12326308.24,0.999102,80093.52,0.999715,159600.34,0.999307,9.549856,159,2_490_20
21,2,490,255062.36,1,1.000258,9672602.77,0.999865,22893,1.000258,3587.98,1.000205,6.430149,159,2_490_21
22,2,490,52103.37,-1,0.997924,17315671.22,0.997924,177688.41,0.998143,49721.6,0.998095,1.5795231,159,2_490_22
23,2,490,432277.41,1,0.999945,22674473.17,0.999731,52315.2,0.999945,934.4,0.999941,-2.0700693,159,2_490_23
24,2,490,1339267.64,-1,0.995792,23007769.16,0.995792,77338.08,0.995969,218001.77,0.995839,-0.14007092,159,2_490_24
25,2,490,0,0,0.998158,21191389.5,0.997999,17463.96,0.998158,30284.06,0.998057,-0.39994717,159,2_490_25
26,2,490,0,0,0.997603,11940330.3,0.996904,368663.78,0.997603,638225.75,0.99716,1.0704994,159,2_490_26
27,2,490,2584259.98,-1,0.996867,17351709.52,0.996455,30573,0.997227,387.3,0.997217,8.980036,159,2_490_27
28,2,490,0,0,0.998764,10600922.66,0.998764,7742.66,0.999285,7670,0.999026,-23.689865,159,2_490_28
29,2,490,0,0,0.997431,24107142.01,0.997086,2423.44,0.997514,606.12,0.997428,-6.200075,159,2_490_29
30,2,490,1607564.96,1,0.9989,12149805.5,0.998733,69076.23,0.9989,48655.04,0.998831,9.989738,159,2_490_30
31,2,490,228382.46,1,0.995391,2129054.06,0.994453,191542,0.995391,35872.41,0.995243,0.23007393,159,2_490_31
32,2,490,0,0,0.998571,9677193.65,0.998326,8146,0.998571,148945.44,0.998339,-2.1797419,159,2_490_32
33,2,490,341147.57,-1,0.999268,6489107.02,0.999233,2806.8,0.999518,14038,0.99928,4.390478,159,2_490_33
34,2,490,435529.72,1,0.998167,26809014.4,0.997636,132213.88,0.998184,2331.04,0.998175,-30.090214,159,2_490_34
35,2,490,0,0,0.998445,19403106.92,0.998361,92751.56,0.998445,11877,0.998435,-1.1098385,159,2_490_35
36,2,490,1744454.34,1,0.997872,19287398.34,0.99777,189810.39,0.997872,65623.8,0.997846,-2.1797419,159,2_490_36
37,2,490,0,0,0.997029,52763095.38,0.996935,90329.04,0.997029,145685.22,0.996971,0.25987625,159,2_490_37
38,2,490,3710918.34,-1,0.996693,73525246.13,0.996693,24483,0.996937,59589.9,0.996764,-4.1502714,159,2_490_38
39,2,490,0,0,0.998493,18683832.97,0.998107,387.96,0.998544,5821.95,0.998134,-0.24974346,159,2_490_39
40,2,490,297075.36,1,1.003416,10680716.12,1.003298,3489.51,1.003416,22386.56,1.003314,-2.989769,159,2_490_40
41,2,490,0,0,1.000265,197454021,1.000166,162344,1.000265,48099.15,1.000242,2.0599365,159,2_490_41
42,2,490,30698.46,-1,0.999947,4382503.27,0.999947,24509.88,1.000115,4522,1.000089,5.16057,159,2_490_42
43,2,490,1102149.18,1,0.998816,11290338.34,0.998471,4511.52,0.999046,44099.48,0.998524,3.7002563,159,2_490_43
44,2,490,0,0,0.998245,44888354.52,0.998197,31273.5,0.998341,41704,0.998259,0.7402897,159,2_490_44
45,2,490,0,0,0.998602,557333872.4,0.998584,173429.3,0.998619,57334,0.998611,-1.6099215,159,2_490_45
46,2,490,981610.92,1,1.000605,6517021.81,0.9997,103475.4,1.00077,15075.92,1.000634,-24.12975,159,2_490_46
47,2,490,302323.82,1,0.997128,4821913.17,0.996904,21362.4,0.997128,14422.86,0.997038,4.030466,159,2_490_47
48,2,490,0,0,0.999007,24193165.39,0.998857,258925.3,0.999158,81069.21,0.999086,-0.23007393,159,2_490_48
49,2,490,0,0,0.99662,13710472.62,0.99662,165701.91,0.996893,106200.72,0.996787,-5.6797266,159,2_490_49
50,2,490,0,0,1.004068,23218756.68,1.003668,32058.63,1.004268,96233.4,1.003818,7.97987,159,2_490_50
51,2,490,905403.48,-1,0.997675,27936418.27,0.997367,16395.6,0.998055,841.38,0.998021,-3.079772,159,2_490_51
52,2,490,0,0,0.997143,10107477.03,0.996885,6378.9,0.997143,60093.18,0.99691,1.1396408,159,2_490_52
53,2,490,2094007.99,1,0.999068,28285071.12,0.998921,197404,0.999068,81475.98,0.999025,5.6803226,159,2_490_53
54,2,490,0,0,0.9986,23008478.1,0.998548,11668.4,0.998754,2625.93,0.998716,-0.46014786,159,2_490_54
55,2,490,0,0,0.997302,14174765.3,0.997302,324669.7,0.997482,200147.76,0.997413,0.5400181,159,2_490_55
56,2,490,175816.59,1,0.999157,50684139.84,0.998811,30514.08,0.999206,23450.56,0.999034,-0.16987324,159,2_490_56
57,2,490,3307733.52,1,0.998693,30019149.62,0.998092,7674.48,0.998793,40493.86,0.998204,3.889799,159,2_490_57
58,2,490,0,0,0.999932,51403261,0.999876,60091.36,1.000193,30591.9,1.000086,-3.3301115,159,2_490_58
59,2,490,163783.81,-1,0.995979,27255140.15,0.995887,166824.75,0.996434,55638.79,0.996298,2.6202202,159,2_490_59
60,2,490,0,0,1.000796,36632190.99,1.000531,13222,1.000834,33858.56,1.000616,-1.1497736,159,2_490_60
61,2,490,0,0,0.996471,10962347.96,0.99627,112985.67,0.996471,19800,0.996441,0.8094311,159,2_490_61
62,2,490,1044789.07,-1,0.999003,7395175.28,0.998845,154782.5,0.999715,49533.12,0.999505,0.3004074,159,2_490_62
63,2,490,0,0,0.997853,8425950,0.997657,58451.12,0.997853,35577.06,0.997779,2.13027,159,2_490_63
64,2,490,889413.52,-1,1.000209,15166815.08,0.999905,49243,1.000412,15273.08,1.000292,6.4003468,159,2_490_64
65,2,490,1169040.7,-1,0.997017,45757816.1,0.997017,56300.4,0.997231,76253.49,0.997108,11.759996,159,2_490_65
66,2,490,476626.86,-1,0.999859,8335037.31,0.999859,127764,1.000078,365.12,1.000078,2.4604797,159,2_490_66
67,2,490,2478109.76,1,1.010082,106359756.6,1.009456,4193,1.010155,41959,1.00952,-1.1998415,159,2_490_67
68,2,490,0,0,0.997446,19626393.09,0.997359,45724,0.997446,144500.48,0.99738,-1.0001659,159,2_490_68
70,2,490,643247.22,1,1.003104,5630922.99,1.002859,5525.1,1.003104,36843,1.002891,1.989603,159,2_490_70
71,2,490,2042551.67,-1,1.000923,25992422.53,1.000585,2486.31,1.001285,1658.7,1.001005,-2.9098988,159,2_490_71
72,2,490,0,0,1.000384,31863390.49,1.000326,105082.95,1.000442,2070.84,1.00044,-3.2997131,159,2_490_72
73,2,490,625761.52,-1,0.999772,10355795.73,0.999772,166605.48,1.000184,34008.72,1.000114,-0.5698204,159,2_490_73
74,2,490,58073.82,1,0.999044,21531224.13,0.998775,6366.15,0.999157,14152.4,0.998894,3.8301945,159,2_490_74
75,2,490,1711223.72,-1,0.99672,33580887.99,0.99672,60488,0.996786,30246,0.996764,-2.9402971,159,2_490_75
76,2,490,0,0,1.000553,14176241.48,1.000452,29871,1.000553,107645.98,1.000474,2.5701523,159,2_490_76
77,2,490,0,0,0.99955,23202992.7,0.99935,59731.23,0.99955,9391.07,0.999523,-9.279847,159,2_490_77
80,2,490,0,0,1.006225,5881754.66,1.006225,2405.39,1.006823,93125.42,1.00624,-30.09975,159,2_490_80
81,2,490,0,0,0.997831,13255719.34,0.997831,4246.06,0.998014,4736.86,0.997918,3.7395954,159,2_490_81
82,2,490,53631.62,-1,1.000492,2563425.92,1.000492,33489.08,1.001181,43821.36,1.00079,6.0105324,159,2_490_82
83,2,490,1411364.77,1,0.997842,101286247.9,0.997657,521341.31,0.997842,184420.86,0.997794,-1.1497736,159,2_490_83
84,2,490,15510748.77,1,0.999479,224410427.8,0.999214,24480,0.999519,19045.81,0.999386,1.8405914,159,2_490_84
85,2,490,0,0,0.996653,4156631.44,0.99652,601.12,0.996653,15030,0.996525,-3.9100647,159,2_490_85
86,2,490,781610.71,1,1.000068,2064388.36,0.999364,28371.6,1.000224,39012.55,0.999726,6.6697598,159,2_490_86
87,2,490,81663.83,1,0.997286,5252521.99,0.996942,40590.93,0.997286,8016.42,0.997229,-6.9200993,159,2_490_87
88,2,490,0,0,1.000607,105891725.1,1.000549,5177.2,1.000607,7766.25,1.000572,0.8702278,159,2_490_88
89,2,490,0,0,1,8949651.36,0.999678,6212,1.000322,43512,0.999759,-1.8799305,159,2_490_89
90,2,490,0,0,1.000312,10686791.54,0.999888,173840.94,1.000312,637.05,1.00031,-7.920265,159,2_490_90
91,2,490,0,0,0.999817,19296751.45,0.999519,164184.64,0.999916,10869.48,0.999892,1.3005733,159,2_490_91
92,2,490,0,0,1.00431,6040759.66,1.002516,48276,1.004758,672,1.004728,27.01044,159,2_490_92
93,2,490,0,0,0.99657,5767131.46,0.99657,94942.65,0.996761,40286.4,0.996704,-3.4201145,159,2_490_93
94,2,490,316294.41,-1,0.99826,3825400.43,0.997887,42884,0.999377,28560.42,0.998782,-2.760291,159,2_490_94
95,2,490,424426.69,1,0.997896,115249104.7,0.997728,94287.5,0.997896,128390.37,0.997799,-0.6699562,159,2_490_95
96,2,490,1491307.36,-1,1.000905,33222684.22,1.000905,124728.5,1.001066,55409.45,1.001017,-1.630187,159,2_490_96
97,2,490,896767.98,1,0.994013,9626482.02,0.993693,96760.95,0.99412,125815.47,0.993878,35.190582,159,2_490_97
98,2,490,0,0,1.000492,12509334.03,1.000492,142714.88,1.001183,234752.49,1.000753,-13.380051,159,2_490_98
99,2,490,59111.06,-1,0.999543,25670355.87,0.999543,49806.06,0.9998,290448.4,0.999581,-1.5598536,159,2_490_99
100,2,490,110708.38,-1,1.00186,1087081.67,1.001501,9374.4,1.002937,20759.42,1.001949,-8.649826,159,2_490_100
101,2,490,235209.07,1,0.998125,4348145.7,0.996672,221581.08,0.999093,313059.42,0.997677,-9.869933,159,2_490_101
103,2,490,200116.05,-1,1.001229,21782396.97,1.001068,35250.08,1.001309,13159.9,1.001244,3.1399727,159,2_490_103
104,2,490,0,0,1.000823,15995868.58,1.000823,31068.86,1.001038,248511.06,1.000847,1.5795231,159,2_490_104
105,2,490,3037240.08,1,0.998174,44774879.06,0.998012,399748.08,0.998174,140344.75,0.998132,2.5200844,159,2_490_105
106,2,490,842158.67,-1,0.999412,8696976.3,0.999412,17370,0.999527,49683.92,0.999442,-0.37014484,159,2_490_106
107,2,490,359650.39,1,0.998597,6057931.01,0.997236,224160.3,0.998741,4740.96,0.998709,14.050007,159,2_490_107
108,2,490,962259.18,-1,0.996841,8382124.47,0.996603,60669.63,0.997419,43412.84,0.997079,-14.830232,159,2_490_108
109,2,490,627883.43,1,0.998521,28323804.71,0.998209,574408.96,0.998521,222212.25,0.998434,0.22053719,159,2_490_109
