stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
129,1,530,0,0,0.995746,243636.89,0.994783,5163.75,0.996228,51629.76,0.994914,14.389753,108,1_530_129
130,1,530,4332075.92,1,0.999764,45318511.44,0.999596,240481,0.999764,72394.56,0.999725,1.8501282,108,1_530_130
131,1,530,421024.06,-1,0.998851,11109494.36,0.998851,3429.8,0.999107,62376,0.998864,3.1900406,108,1_530_131
132,1,530,1413116.25,1,0.998392,12377219.4,0.998231,8379.9,0.998392,236723.75,0.998237,5.069971,108,1_530_132
133,1,530,0,0,0.999357,45126135.09,0.999217,10994.83,1.000087,4001.6,0.999855,-3.7401915,108,1_530_133
134,1,530,0,0,0.999767,6157996.13,0.999767,135457.74,1.000471,92924.8,1.000185,-1.2999773,108,1_530_134
136,1,530,0,0,0.999314,3850206.51,0.999068,71402.76,0.999436,29762.1,0.999328,-7.8099966,108,1_530_136
137,1,530,0,0,1.000675,16071981.9,1.000613,32301.82,1.000675,114182.88,1.000626,-2.4998188,108,1_530_137
138,1,530,0,0,0.996968,562867.35,0.996968,530.04,0.997232,9391.76,0.996982,5.040169,108,1_530_138
139,1,530,0,0,1.004218,14997794.81,1.003959,80852.58,1.004283,134487.92,1.00408,-10.870099,108,1_530_139
140,1,530,8760980.53,1,1.00046,105598645.4,1.000407,60749.25,1.00046,37852,1.00044,-6.0099363,108,1_530_140
141,1,530,0,0,1.001388,79935547.73,1.001388,19463.59,1.001529,14209,1.00147,4.1496754,108,1_530_141
142,1,530,0,0,1.000283,60497955.86,1.000057,53496.3,1.000324,293821.84,1.000098,3.9303303,108,1_530_142
143,1,530,80320.51,1,1.000234,1552187.51,0.999533,88916.37,1.000234,35757.12,1.000033,-9.689927,108,1_530_143
144,1,530,2816514.1,1,0.999571,17271777.6,0.999327,246434.18,0.999571,8211,0.999563,-44.469833,108,1_530_144
145,1,530,742135.13,1,1.004168,14446970.31,1.003958,339447.9,1.004168,108977.22,1.004117,2.2399426,108,1_530_145
146,1,530,10077.12,1,1.001286,6971234.22,1.00077,42860.74,1.001338,59379.3,1.001008,-5.5098534,108,1_530_146
147,1,530,726408.87,1,1.000108,22743631.91,0.999575,208182.66,1.000108,34556.25,1.000032,8.62956,108,1_530_147
148,1,530,0,0,0.999881,21526236.99,0.999735,194158.36,0.999881,56463.18,0.999848,8.989573,108,1_530_148
149,1,530,1807617.71,1,1.00052,15921389.81,1.000308,66327.36,1.000573,4146.56,1.000558,-5.890131,108,1_530_149
151,1,530,554092.62,-1,0.999717,126278624.3,0.999717,641470.2,0.999895,544362.63,0.999813,-1.9299984,108,1_530_151
152,1,530,903033.8,-1,0.998908,16180827.69,0.99888,14532,0.999053,95858.62,0.998902,2.0194054,108,1_530_152
154,1,530,0,0,1.00116,9186227.38,1.000842,150693.4,1.00116,299751.75,1.000949,-0.069737434,108,1_530_154
155,1,530,0,0,0.999635,1831205.91,0.999268,17975.1,0.999818,16840.5,0.999552,5.5599213,108,1_530_155
157,1,530,1361609.99,1,0.999351,26312441.07,0.998954,39947.68,0.999534,38332.71,0.99925,-2.9498339,108,1_530_157
158,1,530,62178.28,1,0.996509,3769725.88,0.995569,28951.44,0.996823,11760.45,0.996461,14.369488,108,1_530_158
159,1,530,0,0,0.997775,11165907.29,0.997775,38366.46,0.99793,24612.6,0.997869,-4.720092,108,1_530_159
160,1,530,0,0,0.998779,80410693.91,0.998651,17231.5,0.998779,49194.38,0.998684,-1.6397238,108,1_530_160
161,1,530,66651.39,1,0.99944,9649282.33,0.999105,2386.8,0.999607,11940,0.999188,-9.2202425,108,1_530_161
162,1,530,2430216.72,1,1.003477,10985737.84,1.003111,14042.28,1.003529,6542.96,1.003396,5.0103664,108,1_530_162
163,1,530,0,0,0.999274,58063840.8,0.99932,7390.92,0.999412,8696,0.999363,3.4105778,108,1_530_163
164,1,530,0,0,1.000103,14732980.63,1.000035,444.36,1.000238,100890.15,1.000036,-8.239746,108,1_530_164
165,1,530,816270.1,1,1.000139,19874312.09,0.999505,240093,1.000139,171074.8,0.999875,19.589663,108,1_530_165
166,1,530,915542.4,-1,0.997798,23197014.7,0.997798,245007,0.998054,306609.8,0.997912,9.909868,108,1_530_166
167,1,530,0,0,0.999174,11410114.54,0.998955,55102.14,0.999174,49356,0.999071,4.930496,108,1_530_167
168,1,530,32765117.82,-1,1.001384,287615007.8,1.001235,60582.78,1.001547,710386.36,1.001259,2.2900105,108,1_530_168
169,1,530,1658387.54,-1,0.999844,10396072.49,0.999709,88975.2,1.00014,22624.29,1.000053,-3.399849,108,1_530_169
170,1,530,0,0,1.000091,17814850.68,1.000091,229689.09,1.000223,100506.98,1.000183,-2.0301342,108,1_530_170
171,1,530,0,0,0.999067,17363888.54,0.99902,48590.08,0.999401,42742.08,0.999223,4.160404,108,1_530_171
172,1,530,0,0,1.004826,870100.67,1.000515,7269.72,1.005305,19268.82,1.001832,-7.6401234,108,1_530_172
173,1,530,0,0,0.998689,5447081.65,0.998689,24558.66,0.999406,19505,0.999088,-9.649992,108,1_530_173
174,1,530,0,0,0.989359,52251113.37,0.98921,7927.78,0.989656,2599.35,0.989546,10.219812,108,1_530_174
175,1,530,0,0,1.001148,224345169.9,1.000919,2712.3,1.00117,18990.86,1.00095,-2.9498339,108,1_530_175
176,1,530,654761.55,1,1.000913,23354351.5,1.000711,28863.32,1.000913,110714.64,1.000753,-2.9802322,108,1_530_176
177,1,530,0,0,1.00041,2130419.3,1.000352,48117.66,1.000645,19969.56,1.000559,9.230375,108,1_530_177
178,1,530,3128434.04,1,1.001891,23538542.44,1.001757,361564.14,1.002158,234025,1.002001,-0.9101629,108,1_530_178
179,1,530,18148690.62,1,0.999321,181457756,0.999293,364296.48,0.999321,70194,0.999317,2.5701523,108,1_530_179
180,1,530,0,0,1.003819,3264776.55,1.003274,20650.41,1.004455,56385.6,1.003591,0.38981438,108,1_530_180
181,1,530,177265.27,-1,0.99991,8087129.01,0.999851,25833.08,1.000377,81476.92,0.999978,5.92947,108,1_530_181
182,1,530,0,0,0.99925,8197391.92,0.99925,72292.08,0.999465,86452.74,0.999348,-1.0699034,108,1_530_182
183,1,530,2279626.45,-1,0.99943,33584577.25,0.99943,52844.4,0.999703,152996.86,0.9995,1.1098385,108,1_530_183
184,1,530,0,0,1.003737,10437221.11,1.003299,70534.35,1.003737,51862.48,1.003551,-11.460185,108,1_530_184
185,1,530,0,0,0.998332,13569178.86,0.998332,90998.91,0.998441,218640,0.998364,15.590191,108,1_530_185
186,1,530,0,0,0.999215,18714494.22,0.999081,23913.6,0.999215,22945.18,0.999149,13.9296055,108,1_530_186
187,1,530,1051779.96,1,0.998855,54920136.04,0.998641,319963.2,0.998927,13964,0.998915,7.779598,108,1_530_187
188,1,530,543873.45,1,0.999067,10646570.73,0.998881,35771.4,0.999067,107.12,0.999067,-2.4402142,108,1_530_188
189,1,530,777281.46,-1,0.999835,9849642.2,0.999606,62091.63,0.999949,8998.08,0.999906,-4.0501356,108,1_530_189
190,1,530,598776.95,-1,0.99942,22195952.24,0.999362,235605,0.999707,5735.73,0.999699,0.30994415,108,1_530_190
191,1,530,4014086.94,-1,0.999349,265800605.2,0.999321,108607.05,0.999434,70993,0.999389,-4.310012,108,1_530_191
192,1,530,0,0,1.001353,8605188.13,1.000975,59248,1.001353,53316.9,1.001174,8.31008,108,1_530_192
193,1,530,3296296.47,1,1.002644,105369692.8,1.002534,75174,1.002644,50577.15,1.0026,-4.630089,108,1_530_193
194,1,530,745334.96,1,1.004191,4647324.13,1.00404,44922.1,1.004191,95790.42,1.004088,4.7397614,108,1_530_194
195,1,530,0,0,1.00015,27171207.44,1.00015,2493.12,1.000262,71329.05,1.000153,5.1796436,108,1_530_195
196,1,530,0,0,0.998452,10568364.83,0.998299,83663.32,0.998452,61941.23,0.998387,2.5594234,108,1_530_196
197,1,530,223423.31,1,1.00036,8825852.72,1.000075,53507.64,1.000431,59005.8,1.000244,1.9800663,108,1_530_197
198,1,530,2665515.07,1,0.999668,79447940.13,0.999496,316669.98,0.999668,104992.8,0.999625,-3.5500526,108,1_530_198
0,1,540,875760.77,1,0.999816,13073132.71,0.999493,280239.13,0.999816,85596.8,0.99974,-2.7000904,109,1_540_0
1,1,540,60536.97,-1,1.001855,5078896.56,1.001797,37320.48,1.002203,28174.55,1.002029,-0.5501509,109,1_540_1
2,1,540,1437788.54,1,0.999859,8552023.88,0.998844,374.04,1.000072,23406.25,0.998863,11.860132,109,1_540_2
3,1,540,4169880.91,1,1.000518,50795822.18,1.000346,362824.8,1.000518,78392.94,1.000487,0.28967857,109,1_540_3
4,1,540,0,0,1.003036,18311348.39,1.003036,38989.86,1.003317,28000.56,1.003199,-17.67993,109,1_540_4
5,1,540,1333720.27,1,1.002411,13476333.5,1.002204,1455,1.002493,13098.78,1.002233,-1.2600422,109,1_540_5
6,1,540,596200.27,1,1.000745,8494653.72,1.000453,61952.25,1.000828,7206.45,1.000789,-2.850294,109,1_540_6
7,1,540,2929654,1,1.002035,38690749.2,1.001895,67735.5,1.002205,97440.3,1.002022,3.6501884,109,1_540_7
8,1,540,0,0,1.000296,33779735.15,1.000268,19260.18,1.000763,438921.4,1.000288,-10.060072,109,1_540_8
9,1,540,301057.36,1,1.000267,6796418.59,1.000108,82779.25,1.000267,86632.96,1.000186,0.5400181,109,1_540_9
10,1,540,1619209.14,1,1.000185,11058404.54,1.000079,80900.82,1.000185,141072.8,1.000117,0.41007996,109,1_540_10
11,1,540,131706.57,1,0.999539,3770676.35,0.999104,65794.3,0.999539,1611.05,0.999528,-12.469888,109,1_540_11
12,1,540,0,0,1.000908,50374869.68,1.000826,732.12,1.00099,24408,1.000831,-1.860261,109,1_540_12
13,1,540,0,0,1.000121,19601410.73,0.999884,32934.2,1.0002,76532.84,0.999979,1.1301041,109,1_540_13
14,1,540,1361116.16,1,1.001626,71886661.25,1.001127,88814.44,1.001626,8699.46,1.001582,-4.609823,109,1_540_14
15,1,540,720006.24,1,0.999201,17460735.27,0.998995,59356.88,0.999201,64474.54,0.999094,-17.459988,109,1_540_15
16,1,540,0,0,1.009019,19365404.82,1.007712,108357.48,1.010087,74054.25,1.009124,-22.559761,109,1_540_16
17,1,540,0,0,1.00226,32107481.45,1.001855,6235.2,1.002289,55101.45,1.001899,11.119843,109,1_540_17
18,1,540,11208.31,-1,1.006218,6867834.83,1.006039,107122,1.006396,37506,1.006304,32.930374,109,1_540_18
19,1,540,618143.13,-1,1.004601,41511263.37,1.004433,11788.92,1.005445,42196.8,1.004654,10.579824,109,1_540_19
20,1,540,1994076.06,-1,1.001608,13875489.14,1.001608,435985.06,1.001724,194794.82,1.001688,0.66041946,109,1_540_20
21,1,540,0,0,1.00041,7595165.46,1.00028,85844.22,1.00041,15610.08,1.00039,-1.9401312,109,1_540_21
22,1,540,777176.37,-1,1.003447,17311925.96,1.003447,190686.76,1.003668,81702,1.003602,-4.990101,109,1_540_22
23,1,540,790809.44,1,1.000532,55525985.73,1.000479,19742.1,1.000745,10155.78,1.000655,3.8301945,109,1_540_23
24,1,540,420605.04,1,1.001857,12762816.5,1.001773,13174.7,1.001857,598.9,1.001853,-0.9101629,109,1_540_24
25,1,540,2153851.34,1,1.001329,12763057.8,1.001013,25310,1.001487,30133.18,1.001229,-0.079870224,109,1_540_25
26,1,540,61262.38,-1,0.99962,13150219.3,0.99962,699307.75,1.000312,656975.64,0.999977,-7.020235,109,1_540_26
27,1,540,0,0,1.000605,9817148.84,1.000195,4872.5,1.000657,12869.34,1.000322,7.5900555,109,1_540_27
28,1,540,0,0,0.999591,14140145.01,0.999219,51365.38,0.999591,22470.66,0.999478,-4.799962,109,1_540_28
29,1,540,0,0,1.001151,35733997.46,1.000971,323067.36,1.001364,164657.59,1.001231,4.249811,109,1_540_29
30,1,540,0,0,0.999533,14323786.33,0.999366,154653.52,0.999533,18338.58,0.999515,5.069971,109,1_540_30
31,1,540,55227.94,-1,0.993725,3022809.41,0.993725,212821.28,0.994698,58607.67,0.994488,-20.890236,109,1_540_31
32,1,540,0,0,0.997498,16659664.34,0.997498,283964.76,0.997742,43741.6,0.99771,-6.790161,109,1_540_32
33,1,540,0,0,1.000816,6421383.19,1.000524,78266.97,1.001691,16330.37,1.00149,-11.640191,109,1_540_33
34,1,540,0,0,1.003214,46198444.38,1.002718,1173.22,1.003265,343940.98,1.00272,-1.9299984,109,1_540_34
35,1,540,0,0,0.999945,13995530.27,0.999863,46470.57,0.999945,128688.9,0.999885,-0.38981438,109,1_540_35
36,1,540,4458373.42,1,0.997202,10768257.08,0.997202,9978,0.997302,30635.53,0.997226,4.3201447,109,1_540_36
37,1,540,2018036.86,1,0.998904,36648685.66,0.998717,26025.04,0.998857,2133.5,0.998847,2.7501583,109,1_540_37
38,1,540,4024006.47,1,0.998651,40424803.53,0.998526,419147.86,0.998651,24672.9,0.998644,38.080215,109,1_540_38
39,1,540,2902841.87,1,1.00022,18037276.51,0.999886,7805.6,1.000296,1561.76,1.000228,-3.0201674,109,1_540_39
40,1,540,0,0,0.99827,13182656.94,0.998155,39608.16,0.99873,22770.42,0.99852,-16.310215,109,1_540_40
41,1,540,2454519.99,1,1.002043,149130031.2,1.001993,59430,1.002043,10697.94,1.002036,-1.3500452,109,1_540_41
42,1,540,869097.43,-1,1.003806,9681046.69,1.003593,33411.18,1.004531,82428.5,1.003864,3.1995773,109,1_540_42
43,1,540,261992.66,1,1.002091,12116196.2,1.001407,17736.61,1.002149,35499.48,1.001654,6.610155,109,1_540_43
44,1,540,0,0,0.999625,24434029.63,0.999625,272966.52,0.999912,175350,0.9998,-1.8501282,109,1_540_44
45,1,540,6124940.42,1,1.001545,369957062.2,1.00151,1040734.52,1.001545,98738.32,1.001542,1.809597,109,1_540_45
46,1,540,801579.03,1,0.996544,10303117.08,0.995592,12026,0.996668,17336.16,0.996033,-3.1000376,109,1_540_46
47,1,540,0,0,0.995676,7671327.34,0.995339,70629.08,0.995676,35504,0.995563,-3.4499168,109,1_540_47
48,1,540,151737.47,1,1.002053,25667826.39,1.001798,178364.98,1.002096,23538,1.002061,-4.3797493,109,1_540_48
49,1,540,339674.63,1,0.999157,12010364.12,0.998886,282409.4,0.999157,192031.62,0.999048,0.36001205,109,1_540_49
50,1,540,0,0,0.99939,19805181.85,0.999074,56200.05,0.999453,633.48,0.999449,2.9098988,109,1_540_50
51,1,540,2736103.53,1,1.00094,19826015.45,1.000724,5423.6,1.000988,41731,1.000754,10.629892,109,1_540_51
52,1,540,837595.87,1,0.997788,5633803.79,0.997536,23784,0.997871,83272,0.99761,-1.6701221,109,1_540_52
53,1,540,1530413.5,1,0.999892,25931606.01,0.999819,208828,0.999966,406835.82,0.999869,-3.9499998,109,1_540_53
54,1,540,143596.46,1,0.999313,18788555.08,0.999209,30663.68,0.999313,11861.71,0.999284,-0.0500679,109,1_540_54
55,1,540,250773.97,-1,0.999974,14835466.23,0.999974,95924.4,1.000153,48473.97,1.000093,2.5200844,109,1_540_55
56,1,540,745114.54,1,1.003937,20846703.83,1.003726,84156.8,1.00399,5332.6,1.003974,0.38027763,109,1_540_56
57,1,540,1158382.51,1,0.999765,25756607.19,0.999521,695.81,0.999823,29232.84,0.999528,-4.0900707,109,1_540_57
58,1,540,1234152.5,1,0.999516,46771147.37,0.999289,16944.96,0.999591,112823.97,0.999329,8.239746,109,1_540_58
59,1,540,0,0,1.006154,10338848,1.006058,26471.39,1.006154,20928,1.006111,-7.8099966,109,1_540_59
60,1,540,4432460.66,1,1.000956,23893951.45,1.00068,351646.72,1.001034,102176.34,1.000955,6.790161,109,1_540_60
61,1,540,0,0,0.998847,8966504.16,0.998847,89152.74,0.999028,27675,0.998985,2.399683,109,1_540_61
62,1,540,0,0,0.99991,5255431.52,0.99995,8223.27,1.000391,4986,1.000225,-11.01017,109,1_540_62
63,1,540,423742.82,-1,0.998517,7857460.58,0.998517,82082.85,0.998709,147069.5,0.998586,7.389784,109,1_540_63
64,1,540,0,0,1.001022,12077499.72,1.000104,72873.36,1.001126,1439.76,1.001107,-2.8401613,109,1_540_64
65,1,540,734503.81,1,1.001182,20036756.84,1.00097,363724.8,1.001182,106629.87,1.001134,-5.080104,109,1_540_65
66,1,540,0,0,0.999922,8136353.2,0.999258,3614.6,1.000033,64389.72,0.9993,7.7605247,109,1_540_66
67,1,540,3141844.26,1,1.007516,94111069.3,1.007151,27048.7,1.007516,405877.5,1.007174,2.7894974,109,1_540_67
68,1,540,53153.11,1,0.999899,23398505.16,0.999725,133707.05,0.999899,140388.17,0.99981,-0.8100271,109,1_540_68
70,1,540,565537.72,1,1.002293,6786208.4,1.001965,114406.6,1.002375,27175.02,1.002296,8.770227,109,1_540_70
71,1,540,0,0,0.997544,29840479.57,0.997495,24614.7,0.998006,11492.74,0.997843,-9.1302395,109,1_540_71
72,1,540,258146.98,1,1.001168,26406263.78,1.001109,58665.84,1.001168,12644.25,1.001157,1.989603,109,1_540_72
73,1,540,0,0,1.002139,5654738.26,1.00173,190763.54,1.002139,144715.58,1.001963,10.579824,109,1_540_73
74,1,540,0,0,1.001585,24614490.5,1.000871,13316.72,1.001785,10522.8,1.001382,-2.2798777,109,1_540_74
75,1,540,0,0,0.998689,21596759.13,0.998622,74875,0.998822,225269.12,0.998672,2.0599365,109,1_540_75
76,1,540,1090330.65,1,0.998432,9912005.38,0.998233,70252,0.998432,42059.22,0.998358,-2.7000904,109,1_540_76
77,1,540,640715.33,-1,0.999794,23798426.42,0.999894,2198.79,1.000044,301279.44,0.999895,4.5394897,109,1_540_77
80,1,540,629860.75,1,1.000206,4330962.56,0.99987,111988.47,1.000262,13579.68,1.000219,-8.620024,109,1_540_80
81,1,540,1339338.81,1,1.000362,16161049.42,0.999919,131647.32,1.000362,71781.94,1.000206,3.169775,109,1_540_81
82,1,540,0,0,0.998834,2435739.95,0.998834,39648,0.99954,56014.01,0.999127,0.67949295,109,1_540_82
83,1,540,0,0,1.000841,93191657.37,1.000656,494644.65,1.000841,87382.68,1.000813,0.53048134,109,1_540_83
84,1,540,6468289.25,1,1.001301,215576080.1,1.001096,8172.54,1.001386,10899.88,1.00122,2.169609,109,1_540_84
85,1,540,1015320.06,1,1.007324,14577795.72,1.0071,63301.95,1.007324,1796.2,1.007318,-3.3897161,109,1_540_85
86,1,540,390172.4,1,1.001866,5088444.8,1.001477,5022.81,1.001944,185286.3,1.00149,-12.109876,109,1_540_86
87,1,540,0,0,0.99893,8757868.11,0.999102,3023.8,0.999274,68163.52,0.999109,-8.680224,109,1_540_87
88,1,540,2632513.16,1,0.999664,110331154.5,0.999605,329253.15,0.999761,51055,0.99974,2.2494793,109,1_540_88
89,1,540,323872.47,-1,0.999222,5783437.05,0.999059,36783,0.999793,98773.5,0.999258,4.34041,109,1_540_89
90,1,540,479633.99,-1,0.998896,11204966.48,0.998896,98419.86,0.999365,276216.48,0.999019,-9.850264,109,1_540_90
91,1,540,3513133.81,1,1.000984,16081826.52,1.000779,12864.72,1.001155,29249,1.000894,4.980564,109,1_540_91
92,1,540,824888.34,-1,1.002132,9005759.01,1.002051,25635.25,1.004455,67689,1.002713,-10.529757,109,1_540_92
93,1,540,0,0,0.998683,4212116.16,0.998303,39246.6,0.998683,19762.5,0.998556,3.5095215,109,1_540_93
94,1,540,0,0,0.997906,3161886.38,0.99712,2843.82,0.998396,23186.46,0.99726,10.900497,109,1_540_94
95,1,540,8649150.72,1,1.000668,89477224.2,1.000579,404316,1.000668,12355.2,1.000666,17.939806,109,1_540_95
96,1,540,0,0,1.002508,32174344.88,1.002344,368661.59,1.002508,100499.2,1.002473,9.959936,109,1_540_96
97,1,540,0,0,1.002007,9511016.59,1.002007,34051.8,1.002621,21833.93,1.002381,-22.51029,109,1_540_97
98,1,540,0,0,1.000215,3210485.21,1.000215,241313.06,1.000892,99699.39,1.000694,-8.239746,109,1_540_98
99,1,540,0,0,1.002572,19160825.92,1.002572,24075,1.002833,155352.96,1.002607,-16.7799,109,1_540_99
100,1,540,0,0,0.996687,389997.96,0.996312,6035.93,0.998186,7992,0.997119,-4.02987,109,1_540_100
101,1,540,33829.89,-1,1.001688,2244573.98,1.000328,29906,1.003087,3156.68,1.002824,13.489723,109,1_540_101
103,1,540,157134.45,1,1.001479,8028406.22,1.001396,58764.86,1.001479,31084.8,1.00145,5.890131,109,1_540_103
104,1,540,1597588.89,1,0.999504,29078274.05,0.999293,333121.74,0.999504,91047.46,0.999458,1.219511,109,1_540_104
105,1,540,3419800.54,1,0.999298,28694211.42,0.999219,372692.56,0.999377,393150.1,0.999296,0.5197525,109,1_540_105
106,1,540,0,0,0.997843,11246335.72,0.997727,84272.59,0.997843,1174638,0.997735,-0.029802322,109,1_540_106
107,1,540,655971.67,1,1.000314,4830615.48,0.999704,47915.76,1.000565,15892.74,1.000351,4.429817,109,1_540_107
108,1,540,1082192.31,-1,0.998958,14660286.49,0.998825,29959,0.999192,61438.5,0.998945,2.6905537,109,1_540_108
109,1,540,0,0,0.999236,23811658.24,0.998928,190694.44,0.999236,214232.58,0.999073,-1.8197298,109,1_540_109
110,1,540,0,0,0.998314,60103979.27,0.998175,30332.4,0.998383,184632.66,0.998205,0.41007996,109,1_540_110
111,1,540,111052.88,1,1.006109,6667464.38,1.00571,29985.12,1.006109,155186.5,1.005775,23.640394,109,1_540_111
112,1,540,0,0,0.999686,506408703.6,0.999686,74106.99,0.999754,100927.9,0.999715,-1.6999245,109,1_540_112
113,1,540,161962.36,1,1.000736,11340213.77,1.000539,546408.72,1.000908,184104.12,1.000815,6.070137,109,1_540_113
114,1,540,0,0,1.000128,6233352.51,0.999763,68425,1.000128,150863.8,0.999877,1.989603,109,1_540_114
115,1,540,5366771.6,1,0.998685,22805286.59,0.998505,380134.23,0.998705,226731.05,0.99863,-4.5102835,109,1_540_115
116,1,540,1355310.96,1,1.002279,18404095.12,1.002117,58721.08,1.002279,3334.86,1.00227,-2.2798777,109,1_540_116
117,1,540,240699.42,-1,0.998562,3989910.09,0.998562,199901.52,0.999193,295926.02,0.998816,-5.9998035,109,1_540_117
118,1,540,2077597.95,1,1.001344,19967587.83,1.000702,157385,1.001528,168541.05,1.001101,4.309416,109,1_540_118
119,1,540,0,0,1.00078,8273152.33,1.000021,46762.3,1.000889,116037.86,1.000271,1.6498566,109,1_540_119
120,1,540,0,0,1.00001,9315120.3,0.999725,74606.31,1.00001,34669.8,0.99992,3.169775,109,1_540_120
121,1,540,0,0,1.000924,14324433.5,1.000924,338477.94,1.001211,84417.32,1.001154,-8.620024,109,1_540_121
122,1,540,904079.08,-1,1.001399,12576741.43,1.001147,550922.26,1.00165,632095.8,1.001381,-0.770092,109,1_540_122
123,1,540,0,0,1.00027,30967772.89,1.000127,328037.19,1.00027,267899.34,1.000206,-1.3697147,109,1_540_123
124,1,540,190976.3,1,1.002915,2117549.29,1.002367,30366.27,1.003188,14664,1.002921,-6.2400103,109,1_540_124
125,1,540,0,0,1.001439,16886981.35,1.001384,1628.1,1.003709,29192.52,1.001507,-17.939806,109,1_540_125
126,1,540,0,0,1.000935,95657830.21,1.000811,321869.5,1.000935,221282.4,1.000885,10.67996,109,1_540_126
127,1,540,1795.26,-1,1.002249,11761839.8,1.002166,56853.14,1.002611,11159.69,1.002538,-21.889805,109,1_540_127
128,1,540,0,0,0.999375,8122599.18,0.999375,13027.61,0.999677,93602.25,0.999412,-2.310276,109,1_540_128
129,1,540,0,0,0.995746,243636.89,0.994783,12723.48,0.996228,53532.78,0.995061,17.960072,109,1_540_129
130,1,540,3767312.51,1,0.999848,45883274.84,0.999764,342921.6,0.999848,9288.24,0.999845,3.2901764,109,1_540_130
131,1,540,342984.38,-1,0.998723,11109494.36,0.998723,199370.52,0.999107,220577.13,0.998905,-6.560087,109,1_540_131
132,1,540,1413116.25,1,0.998392,12377219.4,0.998231,6145.26,0.998392,123856.25,0.998239,17.420053,109,1_540_132
133,1,540,0,0,0.999727,45366210.29,0.999217,6996.71,1.000087,4001.6,0.99977,-8.190274,109,1_540_133
134,1,540,0,0,0.999767,6157996.13,0.999767,165043.89,1.000471,83907.8,1.000234,-8.119941,109,1_540_134
136,1,540,0,0,0.999314,4103449.46,0.999191,78340.72,0.999804,40540.29,0.999595,-6.260276,109,1_540_136
137,1,540,0,0,1.000675,16071981.9,1.000613,456223.23,1.000675,43018.48,1.00067,-8.400083,109,1_540_137
138,1,540,0,0,0.997232,562867.35,0.997232,454.44,0.997758,1439.82,0.997358,-4.720092,109,1_540_138
139,1,540,0,0,1.004348,14997794.81,1.004218,4028.18,1.004348,12086.1,1.00425,-11.51979,109,1_540_139
140,1,540,8559132.93,1,1.000566,105598645.4,1.00046,354483.98,1.000566,57919.68,1.000551,-1.1897087,109,1_540_140
141,1,540,0,0,1.001459,79935547.73,1.001459,55979.52,1.001529,63230.05,1.001492,3.260374,109,1_540_141
142,1,540,0,0,1.000427,60497955.86,1.000221,97282,1.000448,2432.6,1.000442,2.1600723,109,1_540_142
143,1,540,80320.51,1,1.000234,1552187.51,0.999533,127816.39,1.000234,17850,1.000148,-23.599863,109,1_540_143
144,1,540,3502180.48,1,0.99884,17222736.89,0.998597,73991.06,0.998962,16412,0.998896,-27.16005,109,1_540_144
145,1,540,737369,1,1.004168,14451736.45,1.003958,424238.1,1.004168,125153.9,1.00412,3.2901764,109,1_540_145
146,1,540,968.95,1,1.001338,6971234.22,1.001028,109992.33,1.001338,38810,1.001257,-5.7399273,109,1_540_146
147,1,540,131723.24,1,1.000642,22836190.64,1.000108,115518.75,1.000642,26901.84,1.000541,8.2194805,109,1_540_147
148,1,540,0,0,1.000172,21196485.64,1.000026,69249.6,1.000172,98942.4,1.000086,-4.0501356,109,1_540_148
149,1,540,1866766.52,1,1.000361,15883715.41,1.000096,3767.8,1.000467,23180.58,1.000148,0.8094311,109,1_540_149
151,1,540,1367995.23,-1,0.999806,125464721.7,0.999717,411080.64,0.999895,333500.13,0.999815,1.7905235,109,1_540_151
152,1,540,637700.51,-1,0.998562,16376883.36,0.998302,61898.2,0.998793,150842.92,0.998445,-0.24974346,109,1_540_152
154,1,540,0,0,1.00116,9186227.38,1.000842,256367.54,1.00116,302898.75,1.000988,1.449585,109,1_540_154
155,1,540,0,0,0.999451,1831205.91,0.999268,17593.81,0.999635,8064.52,0.999519,10.550022,109,1_540_155
157,1,540,1361609.99,1,0.999381,26312441.07,0.998985,97252.65,0.999534,39643.23,0.999375,-1.2499094,109,1_540_157
158,1,540,62178.28,1,0.996666,3769725.88,0.995725,28067,0.996666,63.56,0.996664,15.449524,109,1_540_158
159,1,540,0,0,0.997775,11165907.29,0.997775,68077.86,0.99793,83140.2,0.997845,0.49948692,109,1_540_159
160,1,540,0,0,0.998779,80410693.91,0.998651,140515.05,0.998779,470.01,0.998778,-0.24974346,109,1_540_160
161,1,540,66651.39,1,0.99944,9649282.33,0.999105,63846.9,0.999523,64948.16,0.999312,-11.389852,109,1_540_161
162,1,540,2411040.39,1,1.003737,11004914.17,1.003268,71761.47,1.003789,182288.03,1.003415,7.029772,109,1_540_162
163,1,540,0,0,0.999527,58063840.8,0.999458,215235.9,0.999711,147441.27,0.999608,1.0299683,109,1_540_163
164,1,540,0,0,1.00017,14704690.7,0.9999,91377.7,1.00017,37331.28,1.000092,-0.6401539,109,1_540_164
165,1,540,0,0,1.002043,20422809.8,1.001408,201037.2,1.002043,41038.21,1.001936,3.9601326,109,1_540_165
166,1,540,915542.4,-1,0.997798,23197014.7,0.997798,323837.03,0.998054,359669.4,0.997919,8.189678,109,1_540_166
167,1,540,0,0,0.999283,10339850.29,0.999064,50812.84,0.999392,9142,0.999342,-4.040003,109,1_540_167
